ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
1,"""KODAMA""",Hisako Kroiden Yamakawa,https://doi.org/10.1145/1101149.1101386,Yamakawa 2005,ACM International Conference on Multimedia,2005,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
2,(e)motion,"Barbara Nordhjem, Jan Klug and Bert Otten",https://doi.org/10.1162/LEON_a_01330,Nordhjem 2018,Leonardo,2018,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,Arts and Humanities; Arts and Humanities; Engineering; Computer Science,Visual Arts and Performing Arts; Music; Engineering (Miscellaneous); Computer Science Application,Journal ,Scopus
3,[self.],Axel Tidemann and Oyvind Brandtsegg,https://doi.org/10.1145/2757226.2767691,Tidemann 2015,ACM Conference on Creativity & Cognition,2015,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Physics and Astronomy,Computer Networks and Communications; Signal Processing; Instrumentation,Proceedings,Scimago
4,A Falling Line,Byungjoo Lee,https://doi.org/10.1145/2851581.2891096,Lee 2016,Conference on Human Factors in Computing Systems,2016,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
5,A field is to play,Paolo Patelli,https://www.sciencedirect.com/science/article/pii/S1755458616301554?casa_token=uW1Och0n65YAAAAA:Aqm80ylt0x3qao8K0pd9dkKH_kl32fMJvDUnkwrrSxQOuJX_CDWOIiStLLfof8HBqObDnVuUKQ,Patelli 2017,"Emotion, Space and Society",2017,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,Psychology; Psychology,Experimental and Cognitive Psychology,Journal,Scopus
6,A Museum Installation - No Name,"Emmanuel Frecon, Olov Stahl, Jonas Soderberg and Anders Wallberg",https://ieeexplore.ieee.org/document/1364577,Frecon 2004,IEEE International Symposium on Distributed Simulation and Real-Time Applications,2004,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Mathematics,Computational Theory and Mathematics; Computer Science Applications; Software; Modeling and Simulation,Proceedings,Scimago
7,A Place of Home,"Matjaz Jogan, Mirjana Batinic, Ivan Fucak et al. ",https://ieeexplore.ieee.org/document/5342806,Jogan 2009,International Symposium Electronics in Marine,2009,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,Engineering,Electrical and Electronic Engineering,Proceedings,Scimago
8,A Tether of Time,Joan Brassil,https://doi.org/10.1017/S1355771803000104,Bandt 2003,Organised Sound,2001,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
9,Adsonore,Natasha Barrett and Oyvind Hammer,https://doi.org/10.1017/s1355771805000750,Barrett 2005,Organised Sound,2003,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
10,Aeolian Harps,Chris Cree Brown,https://doi.org/10.1017/S1355771803000104,Bandt 2003,Organised Sound,2002,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
